season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2016,500285,27,12,1994-02-18,2016-01-01,21,0.4444444444444444,0.4465020576131687
2016,500822,24,11,1990-01-29,2016-01-01,25,0.4583333333333333,0.4600694444444444
2016,500919,24,18,1994-10-16,2016-01-01,21,0.75,0.7395833333333334
2016,500582,24,2,1992-10-11,2016-01-01,23,0.08333333333333333,0.10069444444444443
2016,501247,24,12,1995-02-12,2016-01-01,20,0.5,0.5
2016,500315,24,8,1988-07-17,2016-01-01,27,0.3333333333333333,0.34027777777777773
2016,503451,24,8,1996-02-15,2016-01-01,19,0.3333333333333333,0.34027777777777773
2016,501351,24,9,1995-07-28,2016-01-01,20,0.375,0.3802083333333333
2016,502107,27,21,1995-11-27,2016-01-01,20,0.7777777777777778,0.7674897119341564
2016,503327,24,16,1996-05-31,2016-01-01,19,0.6666666666666666,0.6597222222222222
2016,500129,26,8,1994-09-07,2016-01-01,21,0.3076923076923077,0.31508875739644976
2016,500716,24,7,1985-06-10,2016-01-01,30,0.2916666666666667,0.30034722222222227
2016,501435,27,14,1989-02-05,2016-01-01,26,0.5185185185185185,0.5178326474622771
2016,500209,24,7,1995-05-19,2016-01-01,20,0.2916666666666667,0.30034722222222227
2016,500907,24,15,1994-10-13,2016-01-01,21,0.625,0.6197916666666666
2016,500013,24,12,1992-06-09,2016-01-01,23,0.5,0.5
2016,500850,24,2,1994-02-23,2016-01-01,21,0.08333333333333333,0.10069444444444443
2016,500576,24,5,1992-02-26,2016-01-01,23,0.20833333333333334,0.22048611111111113
2016,501373,24,1,1992-10-26,2016-01-01,23,0.041666666666666664,0.06076388888888889
2016,500698,24,7,1993-01-28,2016-01-01,22,0.2916666666666667,0.30034722222222227
2016,500235,25,5,1994-01-05,2016-01-01,21,0.2,0.21200000000000002
2016,500916,25,15,1993-07-26,2016-01-01,22,0.6,0.596
2016,500007,24,12,1989-04-07,2016-01-01,26,0.5,0.5
2016,500008,24,14,1989-01-20,2016-01-01,26,0.5833333333333334,0.5798611111111112
2016,502675,24,3,1997-01-29,2016-01-01,18,0.125,0.140625
2016,501025,24,15,1991-01-30,2016-01-01,24,0.625,0.6197916666666666
2016,502249,24,2,1987-12-21,2016-01-01,28,0.08333333333333333,0.10069444444444443
2016,500140,24,1,1994-11-29,2016-01-01,21,0.041666666666666664,0.06076388888888889
2016,500307,24,4,1992-11-16,2016-01-01,23,0.16666666666666666,0.18055555555555555
2016,500717,24,3,1992-07-31,2016-01-01,23,0.125,0.140625
2016,500933,24,2,1995-01-05,2016-01-01,20,0.08333333333333333,0.10069444444444443
2016,500711,24,1,1989-10-08,2016-01-01,26,0.041666666666666664,0.06076388888888889
2016,500635,24,4,1992-11-13,2016-01-01,23,0.16666666666666666,0.18055555555555555
2016,500453,24,10,1996-09-30,2016-01-01,19,0.4166666666666667,0.4201388888888889
2016,501260,27,17,1992-01-18,2016-01-01,23,0.6296296296296297,0.6248285322359396
2016,500390,26,4,1989-07-11,2016-01-01,26,0.15384615384615385,0.1671597633136095
2016,500170,24,6,1994-05-29,2016-01-01,21,0.25,0.2604166666666667
2016,500149,26,12,1995-07-12,2016-01-01,20,0.46153846153846156,0.4630177514792899
2016,502695,24,6,1997-08-05,2016-01-01,18,0.25,0.2604166666666667
2016,500673,24,1,1988-09-20,2016-01-01,27,0.041666666666666664,0.06076388888888889
2016,500970,24,15,1990-02-27,2016-01-01,25,0.625,0.6197916666666666
2016,500026,24,2,1984-01-05,2016-01-01,31,0.08333333333333333,0.10069444444444443
2016,500688,25,14,1990-10-05,2016-01-01,25,0.56,0.5576000000000001
2016,500682,27,8,1990-05-04,2016-01-01,25,0.2962962962962963,0.30384087791495196
2016,503528,26,4,1997-10-23,2016-01-01,18,0.15384615384615385,0.1671597633136095
2016,500438,26,15,1996-02-04,2016-01-01,19,0.5769230769230769,0.57396449704142
2016,500826,27,1,1994-10-08,2016-01-01,21,0.037037037037037035,0.054183813443072694
2016,500302,27,7,1990-01-20,2016-01-01,25,0.25925925925925924,0.2681755829903978
2016,500405,27,8,1996-08-14,2016-01-01,19,0.2962962962962963,0.30384087791495196
2016,500131,25,11,1994-10-20,2016-01-01,21,0.44,0.4424
2016,503600,25,1,1997-05-13,2016-01-01,18,0.04,0.0584
2016,503601,24,13,1996-01-04,2016-01-01,19,0.5416666666666666,0.5399305555555555
2016,500687,27,13,1993-11-20,2016-01-01,22,0.48148148148148145,0.48216735253772286
2016,500106,26,14,1993-02-23,2016-01-01,22,0.5384615384615384,0.5369822485207101
2016,504120,26,15,1997-11-14,2016-01-01,18,0.5769230769230769,0.57396449704142
2016,504175,24,3,1997-04-18,2016-01-01,18,0.125,0.140625
2016,500295,27,1,1993-04-08,2016-01-01,22,0.037037037037037035,0.054183813443072694
2016,501267,24,9,1994-04-15,2016-01-01,21,0.375,0.3802083333333333
2016,501503,24,9,1989-06-02,2016-01-01,26,0.375,0.3802083333333333
2016,500703,25,10,1991-08-05,2016-01-01,24,0.4,0.4040000000000001
2016,501461,26,5,1995-07-20,2016-01-01,20,0.19230769230769232,0.20414201183431954
2016,505328,27,1,1997-07-14,2016-01-01,18,0.037037037037037035,0.054183813443072694
2016,500592,27,1,1991-01-17,2016-01-01,24,0.037037037037037035,0.054183813443072694
2016,500928,24,10,1994-07-16,2016-01-01,21,0.4166666666666667,0.4201388888888889
2016,502571,24,3,1996-06-29,2016-01-01,19,0.125,0.140625
2016,500521,24,1,1994-01-16,2016-01-01,21,0.041666666666666664,0.06076388888888889
2016,500364,25,9,1988-09-20,2016-01-01,27,0.36,0.36560000000000004
2016,500735,24,1,1995-01-15,2016-01-01,20,0.041666666666666664,0.06076388888888889
2016,500995,24,2,1994-11-22,2016-01-01,21,0.08333333333333333,0.10069444444444443
2016,501339,24,2,1992-10-22,2016-01-01,23,0.08333333333333333,0.10069444444444443
2016,501373,25,3,1992-10-26,2016-01-01,23,0.12,0.1352
2016,500633,25,11,1986-08-23,2016-01-01,29,0.44,0.4424
2016,500154,26,9,1994-09-07,2016-01-01,21,0.34615384615384615,0.35207100591715973
2016,501744,24,4,1996-08-20,2016-01-01,19,0.16666666666666666,0.18055555555555555
2016,501501,25,3,1992-01-01,2016-01-01,24,0.12,0.1352
2016,502409,25,1,1995-11-29,2016-01-01,20,0.04,0.0584
2016,502221,26,12,1991-10-17,2016-01-01,24,0.46153846153846156,0.4630177514792899
2016,500833,24,2,1988-11-13,2016-01-01,27,0.08333333333333333,0.10069444444444443
2016,503449,24,1,1996-10-27,2016-01-01,19,0.041666666666666664,0.06076388888888889
2016,503340,26,1,1996-01-10,2016-01-01,19,0.038461538461538464,0.05621301775147929
2016,500837,27,4,1994-12-24,2016-01-01,21,0.14814814814814814,0.16117969821673522
2016,500325,27,2,1991-06-04,2016-01-01,24,0.07407407407407407,0.08984910836762687
2016,500583,27,6,1989-12-08,2016-01-01,26,0.2222222222222222,0.23251028806584362
2016,500992,27,4,1993-07-12,2016-01-01,22,0.14814814814814814,0.16117969821673522
2016,500217,27,1,1987-11-07,2016-01-01,28,0.037037037037037035,0.054183813443072694
2016,500121,27,1,1993-12-06,2016-01-01,22,0.037037037037037035,0.054183813443072694
2016,500398,27,1,1994-04-08,2016-01-01,21,0.037037037037037035,0.054183813443072694
2016,501034,27,2,1988-04-26,2016-01-01,27,0.07407407407407407,0.08984910836762687
2016,504226,24,4,1997-02-19,2016-01-01,18,0.16666666666666666,0.18055555555555555
2016,503240,24,8,1996-02-05,2016-01-01,19,0.3333333333333333,0.34027777777777773
2016,507049,24,5,1986-08-12,2016-01-01,29,0.20833333333333334,0.22048611111111113
2016,500834,27,3,1984-05-17,2016-01-01,31,0.1111111111111111,0.12551440329218108
2016,500668,24,2,1990-07-16,2016-01-01,25,0.08333333333333333,0.10069444444444443
2016,500370,27,4,1993-02-13,2016-01-01,22,0.14814814814814814,0.16117969821673522
2016,501033,24,2,1988-04-21,2016-01-01,27,0.08333333333333333,0.10069444444444443
2016,500891,24,1,1994-09-23,2016-01-01,21,0.041666666666666664,0.06076388888888889
2016,500459,24,5,1996-06-08,2016-01-01,19,0.20833333333333334,0.22048611111111113
2016,500671,25,6,1988-02-15,2016-01-01,27,0.24,0.2504
2016,502362,24,1,1996-09-17,2016-01-01,19,0.041666666666666664,0.06076388888888889
2016,503735,26,3,1995-05-28,2016-01-01,20,0.11538461538461539,0.1301775147928994
2016,507112,24,3,1986-12-17,2016-01-01,29,0.125,0.140625
2016,501614,24,2,1997-03-11,2016-01-01,18,0.08333333333333333,0.10069444444444443
2016,503573,24,2,1995-08-19,2016-01-01,20,0.08333333333333333,0.10069444444444443
2016,500454,24,1,1995-04-26,2016-01-01,20,0.041666666666666664,0.06076388888888889
2016,503639,24,1,1997-07-25,2016-01-01,18,0.041666666666666664,0.06076388888888889
2016,504233,24,1,1997-09-09,2016-01-01,18,0.041666666666666664,0.06076388888888889
2016,504870,27,2,1998-03-30,2016-01-01,17,0.07407407407407407,0.08984910836762687
2017,500616,25,21,1990-07-18,2017-01-01,26,0.84,0.8264
2017,500790,25,24,1991-05-09,2017-01-01,25,0.96,0.9416
2017,500617,25,17,1995-03-20,2017-01-01,21,0.68,0.6728000000000001
2017,500801,25,25,1990-04-10,2017-01-01,26,1,0.98
2017,500322,25,5,1992-09-18,2017-01-01,24,0.2,0.21200000000000002
2017,500006,25,20,1986-06-15,2017-01-01,30,0.8,0.7880000000000001
2017,501183,25,25,1991-01-10,2017-01-01,25,1,0.98
2017,500791,25,23,1989-06-28,2017-01-01,27,0.92,0.9032000000000001
2017,502016,25,19,1996-04-09,2017-01-01,20,0.76,0.7496
2017,500806,25,24,1987-05-24,2017-01-01,29,0.96,0.9416
2017,500802,25,23,1983-08-11,2017-01-01,33,0.92,0.9032000000000001
2017,500798,25,22,1990-10-25,2017-01-01,26,0.88,0.8648
2017,500794,25,25,1981-08-14,2017-01-01,35,1,0.98
2017,500977,25,23,1989-04-21,2017-01-01,27,0.92,0.9032000000000001
2017,500799,25,22,1982-01-14,2017-01-01,34,0.88,0.8648
2017,500813,25,12,1986-12-08,2017-01-01,30,0.48,0.4808
2017,500837,25,9,1994-12-24,2017-01-01,22,0.36,0.36560000000000004
2017,500040,27,20,1987-07-17,2017-01-01,29,0.7407407407407407,0.7318244170096022
2017,500266,27,21,1994-10-20,2017-01-01,22,0.7777777777777778,0.7674897119341564
2017,500517,27,26,1993-03-03,2017-01-01,23,0.9629629629629629,0.9458161865569272
2017,500121,27,27,1993-12-06,2017-01-01,23,1,0.9814814814814815
2017,500258,27,25,1991-01-28,2017-01-01,25,0.9259259259259259,0.9101508916323731
2017,500326,27,23,1994-07-11,2017-01-01,22,0.8518518518518519,0.8388203017832647
2017,500257,27,21,1990-03-27,2017-01-01,26,0.7777777777777778,0.7674897119341564
2017,500384,27,22,1992-01-02,2017-01-01,24,0.8148148148148148,0.8031550068587104
2017,500261,27,18,1990-01-30,2017-01-01,26,0.6666666666666666,0.6604938271604938
2017,500645,27,27,1986-03-20,2017-01-01,30,1,0.9814814814814815
2017,500273,27,26,1985-06-12,2017-01-01,31,0.9629629629629629,0.9458161865569272
2017,500249,27,25,1988-08-12,2017-01-01,28,0.9259259259259259,0.9101508916323731
2017,500262,27,25,1990-03-02,2017-01-01,26,0.9259259259259259,0.9101508916323731
2017,500250,27,27,1988-07-31,2017-01-01,28,1,0.9814814814814815
2017,500438,27,18,1996-02-04,2017-01-01,20,0.6666666666666666,0.6604938271604938
2017,500129,27,22,1994-09-07,2017-01-01,22,0.8148148148148148,0.8031550068587104
2017,500149,27,12,1995-07-12,2017-01-01,21,0.4444444444444444,0.4465020576131687
2017,500672,24,18,1992-05-09,2017-01-01,24,0.75,0.7395833333333334
2017,500633,24,18,1986-08-23,2017-01-01,30,0.75,0.7395833333333334
2017,500232,24,24,1986-08-23,2017-01-01,30,1,0.9791666666666666
2017,500321,24,18,1995-10-10,2017-01-01,21,0.75,0.7395833333333334
2017,503388,24,13,1992-09-25,2017-01-01,24,0.5416666666666666,0.5399305555555555
2017,500237,24,17,1989-04-13,2017-01-01,27,0.7083333333333334,0.6996527777777778
2017,500243,24,23,1993-08-13,2017-01-01,23,0.9583333333333334,0.9392361111111112
2017,500241,24,24,1988-11-10,2017-01-01,28,1,0.9791666666666666
2017,500803,24,22,1993-07-18,2017-01-01,23,0.9166666666666666,0.8993055555555555
2017,500223,24,20,1985-09-10,2017-01-01,31,0.8333333333333334,0.8194444444444445
2017,500226,24,22,1991-01-08,2017-01-01,25,0.9166666666666666,0.8993055555555555
2017,500220,24,15,1987-03-10,2017-01-01,29,0.625,0.6197916666666666
2017,500228,24,21,1993-12-22,2017-01-01,23,0.875,0.859375
2017,500227,24,22,1990-09-21,2017-01-01,26,0.9166666666666666,0.8993055555555555
2017,500131,24,24,1994-10-20,2017-01-01,22,1,0.9791666666666666
2017,500128,24,24,1994-10-16,2017-01-01,22,1,0.9791666666666666
2017,500916,24,16,1993-07-26,2017-01-01,23,0.6666666666666666,0.6597222222222222
2017,500610,27,7,1992-09-06,2017-01-01,24,0.25925925925925924,0.2681755829903978
2017,502107,27,26,1995-11-27,2017-01-01,21,0.9629629629629629,0.9458161865569272
2017,500586,27,23,1988-05-26,2017-01-01,28,0.8518518518518519,0.8388203017832647
2017,501260,27,13,1992-01-18,2017-01-01,24,0.48148148148148145,0.48216735253772286
2017,501351,27,27,1995-07-28,2017-01-01,21,1,0.9814814814814815
2017,501459,27,21,1994-09-13,2017-01-01,22,0.7777777777777778,0.7674897119341564
2017,500587,27,22,1983-12-05,2017-01-01,33,0.8148148148148148,0.8031550068587104
2017,500584,27,23,1989-05-03,2017-01-01,27,0.8518518518518519,0.8388203017832647
2017,500609,27,23,1983-06-18,2017-01-01,33,0.8518518518518519,0.8388203017832647
2017,500602,27,20,1991-10-08,2017-01-01,25,0.7407407407407407,0.7318244170096022
2017,500598,27,27,1992-05-19,2017-01-01,24,1,0.9814814814814815
2017,500585,27,26,1991-09-22,2017-01-01,25,0.9629629629629629,0.9458161865569272
2017,500222,27,26,1991-09-07,2017-01-01,25,0.9629629629629629,0.9458161865569272
2017,500786,27,8,1994-07-19,2017-01-01,22,0.2962962962962963,0.30384087791495196
2017,500591,27,23,1989-04-27,2017-01-01,27,0.8518518518518519,0.8388203017832647
2017,501281,27,26,1996-02-29,2017-01-01,20,0.9629629629629629,0.9458161865569272
2017,501081,27,12,1992-06-02,2017-01-01,24,0.4444444444444444,0.4465020576131687
2017,500080,24,1,1987-01-15,2017-01-01,29,0.041666666666666664,0.06076388888888889
2017,500108,24,22,1995-01-14,2017-01-01,21,0.9166666666666666,0.8993055555555555
2017,500597,24,12,1993-11-14,2017-01-01,23,0.5,0.5
2017,504175,24,8,1997-04-18,2017-01-01,19,0.3333333333333333,0.34027777777777773
2017,500082,24,23,1985-12-30,2017-01-01,31,0.9583333333333334,0.9392361111111112
2017,500611,24,24,1990-01-10,2017-01-01,26,1,0.9791666666666666
2017,500674,24,2,1990-10-13,2017-01-01,26,0.08333333333333333,0.10069444444444443
2017,500183,24,21,1996-03-26,2017-01-01,20,0.875,0.859375
2017,500649,24,24,1984-01-23,2017-01-01,32,1,0.9791666666666666
2017,500117,24,7,1988-10-09,2017-01-01,28,0.2916666666666667,0.30034722222222227
2017,500085,24,24,1984-11-05,2017-01-01,32,1,0.9791666666666666
2017,500116,24,21,1992-02-20,2017-01-01,24,0.875,0.859375
2017,500092,24,21,1988-12-14,2017-01-01,28,0.875,0.859375
2017,501600,24,23,1991-06-23,2017-01-01,25,0.9583333333333334,0.9392361111111112
2017,500096,24,15,1989-06-28,2017-01-01,27,0.625,0.6197916666666666
2017,500087,24,22,1992-04-21,2017-01-01,24,0.9166666666666666,0.8993055555555555
2017,500050,24,8,1990-08-22,2017-01-01,26,0.3333333333333333,0.34027777777777773
2017,500663,24,21,1993-01-08,2017-01-01,23,0.875,0.859375
2017,500658,24,24,1993-11-28,2017-01-01,23,1,0.9791666666666666
2017,500041,24,23,1989-02-04,2017-01-01,27,0.9583333333333334,0.9392361111111112
2017,501452,24,5,1990-07-06,2017-01-01,26,0.20833333333333334,0.22048611111111113
2017,500485,24,10,1994-09-17,2017-01-01,22,0.4166666666666667,0.4201388888888889
2017,500646,24,17,1994-12-21,2017-01-01,22,0.7083333333333334,0.6996527777777778
2017,500665,24,22,1991-03-13,2017-01-01,25,0.9166666666666666,0.8993055555555555
2017,500325,24,23,1991-06-04,2017-01-01,25,0.9583333333333334,0.9392361111111112
2017,500659,24,18,1991-06-04,2017-01-01,25,0.75,0.7395833333333334
2017,500662,24,22,1992-04-20,2017-01-01,24,0.9166666666666666,0.8993055555555555
2017,500654,24,14,1988-10-19,2017-01-01,28,0.5833333333333334,0.5798611111111112
2017,500970,24,21,1990-02-27,2017-01-01,26,0.875,0.859375
2017,500347,24,19,1988-02-17,2017-01-01,28,0.7916666666666666,0.7795138888888888
2017,500882,24,15,1995-11-11,2017-01-01,21,0.625,0.6197916666666666
2017,500576,24,22,1992-02-26,2017-01-01,24,0.9166666666666666,0.8993055555555555
2017,501423,24,15,1991-11-08,2017-01-01,25,0.625,0.6197916666666666
2017,504101,24,16,1998-06-09,2017-01-01,18,0.6666666666666666,0.6597222222222222
2017,500621,24,17,1990-05-10,2017-01-01,26,0.7083333333333334,0.6996527777777778
2017,500206,24,23,1994-05-11,2017-01-01,22,0.9583333333333334,0.9392361111111112
2017,500441,24,12,1995-06-16,2017-01-01,21,0.5,0.5
2017,500229,24,24,1991-05-27,2017-01-01,25,1,0.9791666666666666
2017,500634,24,24,1986-09-20,2017-01-01,30,1,0.9791666666666666
2017,500641,24,21,1989-03-12,2017-01-01,27,0.875,0.859375
2017,500972,24,23,1987-05-12,2017-01-01,29,0.9583333333333334,0.9392361111111112
2017,502631,24,19,1989-10-09,2017-01-01,27,0.7916666666666666,0.7795138888888888
2017,500180,24,24,1994-02-01,2017-01-01,22,1,0.9791666666666666
2017,500337,24,23,1991-04-23,2017-01-01,25,0.9583333333333334,0.9392361111111112
2017,500622,24,22,1991-10-09,2017-01-01,25,0.9166666666666666,0.8993055555555555
2017,500640,24,23,1988-08-24,2017-01-01,28,0.9583333333333334,0.9392361111111112
2017,500619,24,23,1991-03-17,2017-01-01,25,0.9583333333333334,0.9392361111111112
2017,500298,24,24,1990-02-09,2017-01-01,26,1,0.9791666666666666
2017,500614,24,24,1989-12-20,2017-01-01,27,1,0.9791666666666666
2017,500453,24,11,1996-09-30,2017-01-01,20,0.4583333333333333,0.4600694444444444
2017,504153,24,3,1997-09-06,2017-01-01,19,0.125,0.140625
2017,500356,26,18,1991-06-16,2017-01-01,25,0.6923076923076923,0.6849112426035503
2017,500368,26,18,1990-01-22,2017-01-01,26,0.6923076923076923,0.6849112426035503
2017,500496,26,23,1994-10-26,2017-01-01,22,0.8846153846153846,0.8698224852071005
2017,501184,26,25,1991-08-08,2017-01-01,25,0.9615384615384616,0.9437869822485208
2017,500579,26,9,1992-12-04,2017-01-01,24,0.34615384615384615,0.35207100591715973
2017,501293,26,7,1995-10-02,2017-01-01,21,0.2692307692307692,0.2781065088757396
2017,504120,26,26,1997-11-14,2017-01-01,19,1,0.9807692307692307
2017,500299,26,26,1988-12-13,2017-01-01,28,1,0.9807692307692307
2017,500956,26,19,1985-10-16,2017-01-01,31,0.7307692307692307,0.7218934911242603
2017,500498,26,26,1993-07-27,2017-01-01,23,1,0.9807692307692307
2017,500499,26,14,1994-11-15,2017-01-01,22,0.5384615384615384,0.5369822485207101
2017,500534,26,25,1994-11-06,2017-01-01,22,0.9615384615384616,0.9437869822485208
2017,500632,26,22,1989-10-07,2017-01-01,27,0.8461538461538461,0.8328402366863905
2017,502580,26,15,1996-01-05,2017-01-01,20,0.5769230769230769,0.57396449704142
2017,501254,26,19,1993-02-05,2017-01-01,23,0.7307692307692307,0.7218934911242603
2017,500218,26,19,1987-12-27,2017-01-01,29,0.7307692307692307,0.7218934911242603
2017,501461,26,10,1995-07-20,2017-01-01,21,0.38461538461538464,0.38905325443786987
2017,500281,28,21,1990-04-06,2017-01-01,26,0.75,0.7410714285714286
2017,500282,28,28,1992-02-09,2017-01-01,24,1,0.9821428571428571
2017,500605,28,20,1991-04-04,2017-01-01,25,0.7142857142857143,0.7066326530612245
2017,500288,28,28,1989-01-11,2017-01-01,27,1,0.9821428571428571
2017,500292,28,27,1991-12-27,2017-01-01,25,0.9642857142857143,0.9477040816326531
2017,500304,28,7,1983-04-25,2017-01-01,33,0.25,0.25892857142857145
2017,500296,28,2,1985-07-30,2017-01-01,31,0.07142857142857142,0.08673469387755102
2017,500251,28,24,1989-02-07,2017-01-01,27,0.8571428571428571,0.8443877551020408
2017,500278,28,28,1987-05-09,2017-01-01,29,1,0.9821428571428571
2017,500280,28,25,1985-08-19,2017-01-01,31,0.8928571428571429,0.8788265306122449
2017,500289,28,28,1991-03-20,2017-01-01,25,1,0.9821428571428571
2017,500301,28,26,1993-05-31,2017-01-01,23,0.9285714285714286,0.913265306122449
2017,500593,28,26,1992-02-29,2017-01-01,24,0.9285714285714286,0.913265306122449
2017,500277,28,28,1993-04-19,2017-01-01,23,1,0.9821428571428571
2017,500405,28,27,1996-08-14,2017-01-01,20,0.9642857142857143,0.9477040816326531
2017,500285,28,9,1994-02-18,2017-01-01,22,0.32142857142857145,0.3278061224489796
2017,500279,28,13,1993-03-30,2017-01-01,23,0.4642857142857143,0.4655612244897959
2017,504134,24,24,1998-11-18,2017-01-01,18,1,0.9791666666666666
2017,502134,24,23,1989-09-04,2017-01-01,27,0.9583333333333334,0.9392361111111112
2017,500042,24,24,1991-12-12,2017-01-01,25,1,0.9791666666666666
2017,500330,24,23,1989-08-15,2017-01-01,27,0.9583333333333334,0.9392361111111112
2017,501375,24,24,1991-02-01,2017-01-01,25,1,0.9791666666666666
2017,500068,24,24,1991-06-24,2017-01-01,25,1,0.9791666666666666
2017,501435,24,17,1989-02-05,2017-01-01,27,0.7083333333333334,0.6996527777777778
2017,502181,24,23,1989-10-31,2017-01-01,27,0.9583333333333334,0.9392361111111112
2017,500309,24,23,1992-09-09,2017-01-01,24,0.9583333333333334,0.9392361111111112
2017,500973,24,20,1992-05-13,2017-01-01,24,0.8333333333333334,0.8194444444444445
2017,502331,24,19,1986-08-04,2017-01-01,30,0.7916666666666666,0.7795138888888888
